485.0 1160.0 4.0
485.0 1162.0 8.0
485.0 1163.0 6.0
485.0 1170.0 6.0
485.0 1172.0 3.0
485.0 1176.0 5.0
485.0 1177.0 3.0
485.0 1188.0 5.0
521.0 1210.0 3.0
521.0 1217.0 3.0
521.0 1228.0 3.0
521.0 1232.0 2.0
521.0 1235.0 4.0
521.0 1237.0 3.0
521.0 1244.0 4.0
521.0 1271.0 6.0
521.0 1273.0 2.0
521.0 1280.0 3.0
521.0 1283.0 2.0
521.0 1290.0 2.0
521.0 1297.0 2.0
521.0 1298.0 2.0
538.0 1318.0 7.0
538.0 1331.0 4.0
538.0 1334.0 4.0
538.0 1339.0 3.0
538.0 1343.0 6.0
538.0 1347.0 2.0
538.0 1355.0 4.0
538.0 1362.0 3.0
538.0 1367.0 3.0
538.0 1370.0 3.0
538.0 1373.0 3.0
538.0 1381.0 2.0
538.0 1382.0 2.0
538.0 1384.0 2.0
538.0 1387.0 6.0
538.0 1391.0 3.0
538.0 1395.0 1.0
620.0 1404.0 7.0
620.0 1405.0 1.0
620.0 1407.0 3.0
620.0 1413.0 2.0
620.0 1415.0 2.0
620.0 1417.0 3.0
620.0 1421.0 2.0
620.0 1438.0 1.0
620.0 1461.0 1.0
788.0 1463.0 2.0
788.0 1483.0 1.0
788.0 1491.0 5.0
788.0 1494.0 9.0
788.0 1502.0 5.0
788.0 1516.0 4.0
788.0 1518.0 5.0
788.0 1521.0 4.0
788.0 1525.0 8.0
788.0 1527.0 5.0
788.0 1534.0 6.0
788.0 1544.0 1.0
819.0 1566.0 2.0
819.0 1577.0 3.0
819.0 1581.0 1.0
819.0 1588.0 1.0
819.0 1605.0 2.0
819.0 1614.0 1.0
819.0 1619.0 2.0
819.0 1623.0 3.0
819.0 1626.0 3.0
819.0 1628.0 3.0
819.0 1638.0 2.0
819.0 1643.0 3.0
913.0 1662.0 4.0
913.0 1665.0 2.0
913.0 1666.0 3.0
913.0 1667.0 1.0
913.0 1670.0 2.0
913.0 1684.0 1.0
913.0 1687.0 1.0
913.0 1688.0 1.0
913.0 1693.0 3.0
913.0 1723.0 2.0
934.0 1732.0 7.0
970.0 1748.0 4.0
970.0 1751.0 2.0
970.0 1753.0 2.0
970.0 1766.0 1.0
970.0 1767.0 3.0
970.0 1771.0 3.0
970.0 1778.0 1.0
970.0 1780.0 1.0
970.0 1782.0 2.0
970.0 1788.0 3.0
970.0 1789.0 2.0
970.0 1793.0 2.0
970.0 1809.0 2.0
1016.0 1828.0 2.0
1016.0 1835.0 3.0
1016.0 1842.0 2.0
1016.0 1844.0 3.0
1016.0 1847.0 2.0
1016.0 1849.0 1.0
1016.0 1852.0 3.0
1016.0 1854.0 1.0
1016.0 1858.0 2.0
1016.0 1869.0 2.0
1016.0 1870.0 5.0
1016.0 1881.0 2.0
1016.0 1904.0 3.0
1016.0 1910.0 4.0
1016.0 1911.0 4.0
1033.0 1915.0 8.0
1033.0 1922.0 8.0
1033.0 1923.0 6.0
1033.0 1929.0 6.0
1033.0 1932.0 6.0
1033.0 1937.0 8.0
1033.0 1942.0 5.0
1033.0 1943.0 3.0
1033.0 1945.0 6.0
1033.0 1958.0 6.0
1033.0 1963.0 2.0
1033.0 1972.0 6.0
1033.0 1973.0 4.0
1033.0 1982.0 5.0
1033.0 1984.0 6.0
1033.0 1988.0 5.0
1033.0 1996.0 5.0
1049.0 2012.0 4.0
1049.0 2016.0 5.0
1049.0 2021.0 5.0
1049.0 2023.0 4.0
1049.0 2027.0 3.0
1049.0 2043.0 4.0
1049.0 2050.0 9.0
1049.0 2054.0 4.0
1049.0 2058.0 3.0
1049.0 2071.0 7.0
1049.0 2073.0 2.0
1049.0 2077.0 8.0
1049.0 2079.0 5.0
1094.0 2088.0 7.0
1094.0 2089.0 6.0
1094.0 2091.0 11.0
1094.0 2092.0 10.0
1094.0 2100.0 14.0
1094.0 2104.0 7.0
1094.0 2117.0 9.0
1094.0 2120.0 8.0
1094.0 2129.0 10.0
1094.0 2134.0 10.0
1094.0 2136.0 7.0
1094.0 2153.0 8.0
1094.0 2161.0 10.0
1094.0 2164.0 4.0
1094.0 2168.0 8.0
1094.0 2169.0 8.0
1094.0 2171.0 8.0
1103.0 2185.0 2.0
1103.0 2188.0 3.0
1103.0 2189.0 3.0
1103.0 2196.0 3.0
1103.0 2203.0 4.0
1103.0 2207.0 3.0
1103.0 2222.0 6.0
1103.0 2225.0 2.0
1103.0 2235.0 1.0
1103.0 2246.0 2.0
1103.0 2255.0 8.0
1103.0 2269.0 1.0
1103.0 2272.0 7.0
1103.0 2279.0 3.0
1113.0 2281.0 3.0
1113.0 2289.0 6.0
1113.0 2298.0 9.0
1113.0 2300.0 9.0
1113.0 2301.0 8.0
1113.0 2302.0 9.0
1113.0 2306.0 8.0
1113.0 2310.0 22.0
1113.0 2312.0 9.0
1113.0 2322.0 10.0
1113.0 2334.0 9.0
1113.0 2338.0 9.0
1113.0 2340.0 28.0
1113.0 2342.0 17.0
1113.0 2352.0 8.0
1113.0 2354.0 18.0
1113.0 2370.0 8.0
1149.0 1232.0 5.0
1149.0 2380.0 4.0
1149.0 2389.0 5.0
1149.0 2391.0 2.0
1149.0 2398.0 1.0
1149.0 2408.0 2.0
1149.0 2415.0 5.0
1149.0 2432.0 3.0
1149.0 2433.0 4.0
1149.0 2436.0 3.0
1149.0 2437.0 2.0
1149.0 2447.0 3.0
1149.0 2456.0 3.0
1149.0 2464.0 3.0
1263.0 2475.0 4.0
1263.0 2481.0 4.0
1263.0 2485.0 4.0
1263.0 2512.0 3.0
1263.0 2515.0 4.0
1263.0 2523.0 6.0
1263.0 2533.0 4.0
1263.0 2544.0 7.0
1263.0 2545.0 4.0
1263.0 2554.0 2.0
1263.0 2557.0 3.0
1263.0 2558.0 4.0
1296.0 524.0 1.0
1296.0 1303.0 4.0
1296.0 2572.0 4.0
1296.0 2573.0 3.0
1296.0 2575.0 2.0
1296.0 2587.0 3.0
1296.0 2589.0 3.0
1296.0 2591.0 1.0
1296.0 2598.0 2.0
1296.0 2600.0 1.0
1296.0 2603.0 3.0
1296.0 2606.0 4.0
1296.0 2615.0 5.0
1296.0 2625.0 2.0
1296.0 2641.0 2.0
1296.0 2651.0 3.0
1320.0 2667.0 3.0
1320.0 2669.0 2.0
1320.0 2671.0 1.0
1320.0 2675.0 2.0
1320.0 2683.0 2.0
1320.0 2696.0 3.0
1320.0 2699.0 3.0
1320.0 2703.0 2.0
1320.0 2720.0 3.0
1320.0 2721.0 2.0
1320.0 2728.0 3.0
1320.0 2754.0 1.0
1328.0 2759.0 1.0
1328.0 2762.0 3.0
1328.0 2777.0 2.0
1328.0 2781.0 2.0
1328.0 2787.0 4.0
1328.0 2791.0 1.0
1328.0 2798.0 3.0
1328.0 2806.0 5.0
1328.0 2813.0 3.0
1328.0 2832.0 4.0
1328.0 2833.0 3.0
1328.0 2837.0 2.0
1328.0 2843.0 4.0
1328.0 2844.0 2.0
1328.0 2850.0 2.0
1352.0 2866.0 3.0
1352.0 2868.0 9.0
1352.0 2869.0 9.0
1352.0 2879.0 8.0
1352.0 2880.0 5.0
1352.0 2887.0 3.0
1352.0 2888.0 8.0
1352.0 2897.0 9.0
1352.0 2899.0 9.0
1352.0 2908.0 9.0
1352.0 2912.0 6.0
1352.0 2915.0 8.0
1352.0 2920.0 2.0
1352.0 2923.0 8.0
1352.0 2939.0 1.0
1423.0 1475.0 5.0
1423.0 1511.0 5.0
1423.0 2956.0 7.0
1423.0 2960.0 9.0
1423.0 2982.0 5.0
1423.0 2986.0 6.0
1423.0 2994.0 7.0
1423.0 3023.0 3.0
1423.0 3028.0 3.0
1423.0 3033.0 7.0
1423.0 3039.0 13.0
1455.0 3046.0 2.0
1455.0 3048.0 2.0
1455.0 3052.0 4.0
1455.0 3055.0 7.0
1455.0 3064.0 8.0
1455.0 3083.0 2.0
1455.0 3090.0 5.0
1455.0 3111.0 3.0
1455.0 3114.0 4.0
1455.0 3134.0 2.0
1455.0 3136.0 9.0
1455.0 3137.0 6.0
1476.0 3142.0 3.0
1476.0 3146.0 2.0
1476.0 3147.0 2.0
1476.0 3151.0 3.0
1476.0 3166.0 1.0
1476.0 3179.0 1.0
1476.0 3182.0 2.0
1476.0 3183.0 4.0
1476.0 3198.0 1.0
1476.0 3199.0 2.0
1476.0 3214.0 2.0
1476.0 3225.0 1.0
1476.0 3239.0 2.0
1505.0 3246.0 4.0
1505.0 3249.0 3.0
1505.0 3251.0 4.0
1505.0 3267.0 5.0
1505.0 3278.0 2.0
1505.0 3294.0 3.0
1505.0 3298.0 2.0
1505.0 3302.0 4.0
1505.0 3307.0 3.0
1505.0 3310.0 4.0
1505.0 3313.0 3.0
1505.0 3320.0 4.0
1505.0 3323.0 5.0
1505.0 3331.0 3.0
1557.0 3342.0 1.0
1557.0 3347.0 1.0
1557.0 3348.0 1.0
1557.0 3351.0 1.0
1557.0 3363.0 1.0
1557.0 3365.0 1.0
1557.0 3377.0 1.0
1557.0 3381.0 1.0
1557.0 3382.0 1.0
1557.0 3383.0 1.0
1557.0 3384.0 1.0
1557.0 3386.0 1.0
1557.0 3394.0 1.0
1557.0 3404.0 1.0
1557.0 3408.0 1.0
1557.0 3409.0 1.0
1557.0 3420.0 1.0
1557.0 3423.0 1.0
1557.0 3431.0 1.0
1701.0 611.0 6.0
1701.0 2497.0 4.0
1701.0 3437.0 5.0
1701.0 3445.0 4.0
1701.0 3453.0 3.0
1701.0 3469.0 5.0
1701.0 3474.0 4.0
1701.0 3480.0 4.0
1701.0 3488.0 6.0
1701.0 3489.0 3.0
1701.0 3495.0 2.0
1701.0 3500.0 4.0
1701.0 3504.0 3.0
1701.0 3508.0 6.0
1701.0 3518.0 7.0
1751.0 3530.0 5.0
1751.0 3532.0 5.0
1751.0 3540.0 2.0
1751.0 3558.0 1.0
1751.0 3560.0 5.0
1751.0 3571.0 4.0
1751.0 3592.0 2.0
1751.0 3597.0 3.0
1751.0 3600.0 3.0
1751.0 3603.0 5.0
1774.0 3630.0 7.0
1774.0 3646.0 10.0
1774.0 3648.0 5.0
1774.0 3654.0 7.0
1774.0 3657.0 8.0
1774.0 3663.0 5.0
1774.0 3675.0 11.0
1774.0 3684.0 4.0
1774.0 3699.0 5.0
1774.0 3707.0 4.0
1822.0 3728.0 1.0
1822.0 3739.0 3.0
1822.0 3757.0 1.0
1822.0 3772.0 1.0
1822.0 3806.0 1.0
1822.0 3809.0 1.0
1822.0 3810.0 1.0
1822.0 3816.0 1.0
1856.0 3824.0 10.0
1856.0 3825.0 8.0
1856.0 3832.0 10.0
1856.0 3842.0 10.0
1856.0 3847.0 6.0
1856.0 3849.0 10.0
1856.0 3852.0 9.0
1856.0 3864.0 9.0
1856.0 3865.0 10.0
1856.0 3869.0 8.0
1856.0 3896.0 10.0
1856.0 3900.0 6.0
1856.0 3903.0 9.0
1856.0 3905.0 9.0
1856.0 3915.0 8.0
1887.0 3925.0 7.0
1933.0 3939.0 6.0
1933.0 3947.0 4.0
1933.0 3961.0 9.0
1933.0 3967.0 6.0
1933.0 3968.0 10.0
1933.0 3979.0 11.0
1933.0 3982.0 8.0
1933.0 3984.0 5.0
1933.0 3990.0 9.0
1933.0 3992.0 8.0
1933.0 4008.0 7.0
1933.0 4016.0 8.0
1933.0 4022.0 6.0
1952.0 4032.0 1.0
1952.0 4033.0 1.0
1952.0 4041.0 1.0
1952.0 4050.0 1.0
1952.0 4052.0 1.0
1952.0 4078.0 1.0
1952.0 4081.0 1.0
1952.0 4101.0 1.0
1952.0 4110.0 1.0
1952.0 4113.0 1.0
1952.0 4118.0 1.0
1952.0 4122.0 1.0
1987.0 4129.0 1.0
1987.0 4158.0 3.0
1987.0 4162.0 3.0
1987.0 4171.0 2.0
1987.0 4182.0 5.0
1987.0 4193.0 1.0
1987.0 4197.0 2.0
1987.0 4200.0 1.0
1987.0 4201.0 2.0
1987.0 4203.0 1.0
1987.0 4204.0 6.0
1987.0 4216.0 1.0
2022.0 4248.0 6.0
2022.0 4256.0 7.0
2022.0 4260.0 4.0
2022.0 4262.0 5.0
2022.0 4265.0 6.0
2022.0 4274.0 6.0
2022.0 4278.0 5.0
2022.0 4279.0 2.0
2022.0 4285.0 4.0
2022.0 4286.0 5.0
2022.0 4293.0 2.0
2022.0 4299.0 4.0
2022.0 4301.0 7.0
2022.0 4311.0 7.0
2032.0 4318.0 2.0
2032.0 4321.0 2.0
2032.0 4322.0 1.0
2032.0 4325.0 4.0
2032.0 4328.0 2.0
2032.0 4338.0 4.0
2032.0 4353.0 2.0
2032.0 4355.0 2.0
2032.0 4356.0 2.0
2032.0 4366.0 3.0
2032.0 4371.0 3.0
2032.0 4389.0 2.0
2032.0 4393.0 4.0
2032.0 4394.0 4.0
2032.0 4403.0 2.0
2032.0 4407.0 3.0
2032.0 4410.0 2.0
2055.0 1952.0 3.0
2055.0 2639.0 4.0
2055.0 4437.0 5.0
2055.0 4440.0 5.0
2055.0 4445.0 3.0
2055.0 4454.0 3.0
2055.0 4467.0 4.0
2055.0 4470.0 4.0
2055.0 4472.0 4.0
2055.0 4473.0 1.0
2055.0 4477.0 1.0
2055.0 4478.0 2.0
2055.0 4484.0 2.0
2055.0 4487.0 4.0
2055.0 4496.0 3.0
2055.0 4497.0 1.0
2055.0 4499.0 4.0
2055.0 4504.0 2.0
2055.0 4506.0 3.0
2128.0 4520.0 3.0
2128.0 4524.0 2.0
2128.0 4531.0 5.0
2151.0 4534.0 3.0
2151.0 4541.0 4.0
2151.0 4546.0 7.0
2151.0 4548.0 3.0
2151.0 4552.0 5.0
2151.0 4555.0 4.0
2151.0 4565.0 3.0
2151.0 4572.0 6.0
2151.0 4574.0 6.0
2151.0 4583.0 5.0
2151.0 4587.0 3.0
2151.0 4597.0 1.0
2151.0 4605.0 9.0
2151.0 4611.0 5.0
2151.0 4619.0 5.0
2151.0 4620.0 4.0
2151.0 4624.0 3.0
2232.0 4630.0 1.0
2232.0 4631.0 1.0
2232.0 4632.0 2.0
2232.0 4646.0 4.0
2232.0 4651.0 2.0
2232.0 4652.0 2.0
2232.0 4657.0 1.0
2300.0 3048.0 3.0
2300.0 4667.0 3.0
2300.0 4671.0 7.0
2300.0 4681.0 2.0
2300.0 4684.0 3.0
2300.0 4694.0 3.0
2300.0 4697.0 2.0
2300.0 4703.0 2.0
2300.0 4725.0 2.0
2300.0 4730.0 6.0
2300.0 4734.0 7.0
2300.0 4740.0 1.0
2300.0 4743.0 1.0
2300.0 4753.0 3.0
2300.0 4758.0 4.0
2315.0 4765.0 13.0
2315.0 4767.0 5.0
2315.0 4776.0 11.0
2315.0 4778.0 3.0
2315.0 4781.0 6.0
2315.0 4788.0 12.0
2315.0 4789.0 16.0
2315.0 4793.0 5.0
2315.0 4803.0 10.0
2315.0 4805.0 8.0
2315.0 4809.0 5.0
2315.0 4814.0 5.0
2315.0 4827.0 4.0
2315.0 4829.0 10.0
2315.0 4838.0 5.0
2315.0 4839.0 5.0
2315.0 4846.0 12.0
2330.0 2586.0 3.0
2330.0 4869.0 2.0
2330.0 4875.0 5.0
2330.0 4877.0 3.0
2330.0 4882.0 4.0
2330.0 4906.0 7.0
2330.0 4907.0 4.0
2330.0 4914.0 2.0
2330.0 4917.0 4.0
2330.0 4922.0 3.0
2330.0 4924.0 1.0
2330.0 4940.0 4.0
2330.0 4946.0 3.0
2330.0 4950.0 3.0
2367.0 235.0 1.0
2367.0 4957.0 1.0
2367.0 4964.0 1.0
2367.0 4965.0 1.0
2367.0 4968.0 1.0
2367.0 4970.0 1.0
2367.0 4979.0 1.0
2367.0 4981.0 2.0
2367.0 5000.0 3.0
2367.0 5002.0 1.0
2367.0 5011.0 1.0
2367.0 5031.0 1.0
2393.0 3252.0 4.0
2393.0 5068.0 2.0
2393.0 5069.0 6.0
2393.0 5079.0 4.0
2393.0 5092.0 3.0
2393.0 5097.0 2.0
2393.0 5106.0 3.0
2393.0 5115.0 10.0
2393.0 5116.0 6.0
2393.0 5117.0 10.0
2393.0 5134.0 5.0
2393.0 5140.0 2.0
2393.0 5143.0 2.0
2437.0 5164.0 5.0
2437.0 5166.0 5.0
2437.0 5169.0 4.0
2437.0 5178.0 2.0
2437.0 5184.0 3.0
2437.0 5186.0 3.0
2437.0 5187.0 3.0
2437.0 5195.0 4.0
2437.0 5198.0 4.0
2437.0 5202.0 4.0
2437.0 5209.0 4.0
2437.0 5215.0 3.0
2437.0 5225.0 2.0
2437.0 5226.0 5.0
2437.0 5240.0 4.0
2462.0 5250.0 10.0
2462.0 5251.0 5.0
2462.0 5270.0 5.0
2462.0 5272.0 5.0
2462.0 5275.0 8.0
2462.0 5276.0 12.0
2462.0 5288.0 12.0
2462.0 5293.0 12.0
2462.0 5304.0 10.0
2462.0 5317.0 10.0
2462.0 5322.0 11.0
2462.0 5324.0 18.0
2462.0 5328.0 12.0
2462.0 5333.0 9.0
2462.0 5334.0 11.0
2462.0 5336.0 5.0
2462.0 5339.0 10.0
2462.0 5340.0 9.0
2487.0 5342.0 3.0
2487.0 5350.0 2.0
2487.0 5356.0 4.0
2487.0 5360.0 3.0
2487.0 5370.0 1.0
2487.0 5379.0 2.0
2487.0 5384.0 1.0
2487.0 5398.0 1.0
2487.0 5407.0 1.0
2487.0 5409.0 3.0
2487.0 5410.0 1.0
2487.0 5419.0 1.0
2487.0 5426.0 2.0
2487.0 5431.0 3.0
2487.0 5432.0 3.0
2498.0 1746.0 8.0
2498.0 4490.0 6.0
2498.0 5443.0 11.0
2498.0 5449.0 11.0
2498.0 5456.0 7.0
2498.0 5459.0 4.0
2498.0 5463.0 4.0
2498.0 5479.0 4.0
2498.0 5480.0 8.0
2498.0 5481.0 5.0
2498.0 5501.0 7.0
2498.0 5514.0 11.0
2498.0 5517.0 2.0
2498.0 5521.0 3.0
2498.0 5534.0 5.0
2549.0 5536.0 5.0
2549.0 5542.0 1.0
2549.0 5554.0 5.0
2549.0 5555.0 5.0
2549.0 5559.0 4.0
2549.0 5560.0 5.0
2549.0 5566.0 4.0
2549.0 5583.0 5.0
2549.0 5592.0 2.0
2549.0 5595.0 3.0
2549.0 5603.0 4.0
2549.0 5606.0 7.0
2570.0 5642.0 2.0
2570.0 5645.0 5.0
2570.0 5653.0 3.0
2570.0 5661.0 3.0
2570.0 5683.0 2.0
2570.0 5717.0 5.0
2586.0 5722.0 4.0
2586.0 5738.0 4.0
2586.0 5742.0 4.0
2586.0 5756.0 6.0
2586.0 5757.0 13.0
2586.0 5764.0 7.0
2586.0 5766.0 6.0
2586.0 5767.0 15.0
2586.0 5774.0 4.0
2586.0 5776.0 3.0
2586.0 5790.0 2.0
2586.0 5791.0 5.0
2586.0 5797.0 12.0
2586.0 5808.0 13.0
2586.0 5811.0 15.0
2586.0 5816.0 7.0
2586.0 5817.0 4.0
2611.0 272.0 7.0
2611.0 5834.0 19.0
2611.0 5837.0 10.0
2611.0 5838.0 17.0
2611.0 5840.0 12.0
2611.0 5842.0 9.0
2611.0 5846.0 6.0
2611.0 5847.0 8.0
2611.0 5852.0 7.0
2611.0 5863.0 9.0
2611.0 5869.0 15.0
2611.0 5881.0 13.0
2611.0 5891.0 7.0
2611.0 5895.0 8.0
2611.0 5904.0 8.0
2611.0 5911.0 15.0
2611.0 5913.0 15.0
2636.0 5068.0 1.0
2636.0 5927.0 2.0
2636.0 5928.0 2.0
2636.0 5932.0 2.0
2636.0 5937.0 1.0
2636.0 5951.0 1.0
2636.0 5966.0 2.0
2636.0 5969.0 1.0
2636.0 5970.0 2.0
2636.0 5979.0 1.0
2636.0 5982.0 1.0
2636.0 5986.0 1.0
2636.0 5987.0 1.0
2636.0 5988.0 2.0
2636.0 6001.0 1.0
2636.0 6004.0 2.0
2701.0 6014.0 6.0
2701.0 6015.0 3.0
2701.0 6018.0 3.0
2701.0 6021.0 4.0
2701.0 6024.0 7.0
2701.0 6026.0 3.0
2701.0 6029.0 2.0
2701.0 6031.0 4.0
2701.0 6035.0 6.0
2701.0 6036.0 6.0
2701.0 6046.0 3.0
2701.0 6047.0 6.0
2701.0 6071.0 4.0
2701.0 6078.0 6.0
2701.0 6084.0 2.0
2701.0 6085.0 4.0
2701.0 6092.0 5.0
2701.0 6096.0 4.0
2716.0 3619.0 3.0
2716.0 6106.0 3.0
2716.0 6107.0 4.0
2716.0 6109.0 2.0
2716.0 6110.0 4.0
2716.0 6123.0 3.0
2716.0 6128.0 5.0
2716.0 6133.0 3.0
2716.0 6135.0 1.0
2716.0 6151.0 2.0
2716.0 6154.0 3.0
2716.0 6168.0 3.0
2716.0 6178.0 2.0
2716.0 6184.0 2.0
2716.0 6185.0 3.0
2748.0 6203.0 2.0
2748.0 6205.0 2.0
2748.0 6214.0 2.0
2748.0 6220.0 2.0
2748.0 6226.0 6.0
2748.0 6228.0 3.0
2748.0 6234.0 3.0
2748.0 6241.0 3.0
2748.0 6244.0 4.0
2748.0 6248.0 4.0
2748.0 6255.0 4.0
2748.0 6258.0 3.0
2748.0 6268.0 7.0
2748.0 6289.0 4.0
2831.0 6299.0 2.0
2831.0 6308.0 1.0
2831.0 6311.0 1.0
2831.0 6312.0 1.0
2831.0 6313.0 1.0
2831.0 6321.0 1.0
2831.0 6331.0 3.0
2831.0 6335.0 1.0
2831.0 6345.0 3.0
2831.0 6350.0 1.0
2831.0 6353.0 3.0
2831.0 6359.0 2.0
2831.0 6363.0 1.0
2831.0 6369.0 1.0
2831.0 6370.0 1.0
2831.0 6381.0 1.0
2879.0 6388.0 2.0
2879.0 6405.0 4.0
2879.0 6409.0 4.0
2879.0 6416.0 4.0
2879.0 6426.0 2.0
2879.0 6427.0 2.0
2879.0 6428.0 2.0
2879.0 6437.0 2.0
2879.0 6444.0 4.0
2879.0 6453.0 3.0
2879.0 6457.0 3.0
2879.0 6461.0 6.0
2879.0 6469.0 3.0
2879.0 6474.0 4.0
2879.0 6476.0 3.0
2879.0 6481.0 3.0
2911.0 1968.0 1.0
2911.0 3859.0 3.0
2911.0 4416.0 1.0
2911.0 6483.0 3.0
2911.0 6486.0 4.0
2911.0 6501.0 1.0
2911.0 6506.0 4.0
2911.0 6507.0 2.0
2911.0 6526.0 2.0
2911.0 6529.0 3.0
2911.0 6532.0 3.0
2911.0 6539.0 3.0
2911.0 6541.0 1.0
2911.0 6542.0 5.0
2911.0 6549.0 2.0
2911.0 6553.0 4.0
2911.0 6556.0 4.0
2911.0 6561.0 3.0
2934.0 2656.0 8.0
2934.0 3446.0 8.0
2934.0 5195.0 9.0
2934.0 6575.0 9.0
2934.0 6609.0 7.0
2934.0 6617.0 5.0
2934.0 6624.0 8.0
2934.0 6632.0 7.0
2934.0 6645.0 7.0
2934.0 6651.0 9.0
2934.0 6652.0 9.0
2952.0 6659.0 5.0
2952.0 6661.0 8.0
2952.0 6673.0 3.0
2952.0 6681.0 9.0
2952.0 6683.0 8.0
2952.0 6689.0 4.0
2952.0 6690.0 8.0
2952.0 6699.0 8.0
2952.0 6701.0 8.0
2952.0 6707.0 8.0
2952.0 6723.0 8.0
2952.0 6725.0 3.0
2952.0 6727.0 13.0
2952.0 6743.0 8.0
2952.0 6745.0 8.0
2952.0 6747.0 6.0
2952.0 6751.0 8.0
2961.0 1362.0 1.0
2961.0 3446.0 1.0
2961.0 6769.0 1.0
2961.0 6770.0 1.0
2961.0 6794.0 1.0
2961.0 6808.0 1.0
2961.0 6823.0 1.0
2961.0 6835.0 1.0
2961.0 6838.0 1.0
2989.0 6854.0 6.0
2989.0 6858.0 7.0
2989.0 6882.0 8.0
2989.0 6886.0 6.0
2989.0 6893.0 4.0
2989.0 6897.0 9.0
2989.0 6898.0 10.0
2989.0 6909.0 14.0
2989.0 6910.0 17.0
2989.0 6914.0 8.0
2989.0 6915.0 10.0
2989.0 6916.0 13.0
2989.0 6919.0 11.0
2989.0 6935.0 9.0
2989.0 6940.0 8.0
3032.0 6946.0 3.0
3032.0 6952.0 1.0
3032.0 6957.0 3.0
