319.0 742.0 2.0
319.0 743.0 3.0
319.0 761.0 3.0
319.0 774.0 4.0
319.0 775.0 2.0
319.0 788.0 2.0
319.0 796.0 2.0
336.0 813.0 7.0
336.0 819.0 5.0
336.0 821.0 5.0
336.0 824.0 4.0
336.0 834.0 5.0
336.0 851.0 4.0
336.0 860.0 3.0
336.0 861.0 5.0
336.0 864.0 4.0
336.0 867.0 4.0
336.0 868.0 5.0
336.0 876.0 6.0
336.0 892.0 6.0
372.0 906.0 2.0
372.0 909.0 1.0
372.0 911.0 1.0
372.0 919.0 1.0
372.0 923.0 2.0
372.0 936.0 2.0
372.0 940.0 2.0
372.0 944.0 2.0
372.0 957.0 2.0
372.0 967.0 1.0
372.0 976.0 1.0
372.0 979.0 1.0
372.0 982.0 2.0
372.0 994.0 2.0
372.0 996.0 1.0
372.0 997.0 1.0
427.0 1004.0 7.0
427.0 1015.0 1.0
427.0 1039.0 1.0
427.0 1055.0 2.0
485.0 1107.0 5.0
485.0 1117.0 4.0
485.0 1118.0 3.0
485.0 1123.0 4.0
485.0 1126.0 3.0
485.0 1129.0 5.0
485.0 1130.0 7.0
485.0 1138.0 4.0
485.0 1139.0 6.0
485.0 1140.0 2.0
485.0 1142.0 3.0
485.0 1149.0 5.0
485.0 1151.0 2.0
485.0 1152.0 2.0
485.0 1161.0 4.0
485.0 1164.0 4.0
485.0 1189.0 6.0
521.0 358.0 3.0
521.0 1214.0 3.0
521.0 1224.0 3.0
521.0 1226.0 2.0
521.0 1233.0 2.0
521.0 1238.0 3.0
521.0 1252.0 5.0
521.0 1263.0 4.0
521.0 1266.0 4.0
521.0 1270.0 3.0
521.0 1274.0 2.0
521.0 1275.0 2.0
521.0 1293.0 3.0
538.0 1306.0 3.0
538.0 1309.0 2.0
538.0 1310.0 5.0
538.0 1319.0 5.0
538.0 1327.0 3.0
538.0 1329.0 4.0
538.0 1336.0 2.0
538.0 1341.0 4.0
538.0 1346.0 2.0
538.0 1356.0 2.0
538.0 1357.0 4.0
538.0 1359.0 4.0
538.0 1376.0 7.0
538.0 1379.0 2.0
538.0 1386.0 2.0
538.0 1392.0 1.0
538.0 1394.0 2.0
620.0 1398.0 5.0
620.0 1403.0 2.0
620.0 1406.0 5.0
620.0 1409.0 3.0
620.0 1410.0 7.0
620.0 1424.0 2.0
620.0 1429.0 1.0
620.0 1435.0 2.0
620.0 1446.0 1.0
788.0 1475.0 5.0
788.0 1478.0 1.0
788.0 1481.0 7.0
788.0 1507.0 1.0
788.0 1509.0 1.0
788.0 1511.0 4.0
788.0 1522.0 9.0
788.0 1537.0 1.0
788.0 1543.0 1.0
788.0 1550.0 2.0
788.0 1554.0 2.0
819.0 1576.0 3.0
819.0 1583.0 2.0
819.0 1585.0 1.0
819.0 1602.0 2.0
819.0 1608.0 1.0
819.0 1610.0 1.0
819.0 1615.0 1.0
819.0 1624.0 2.0
819.0 1627.0 2.0
819.0 1629.0 3.0
819.0 1637.0 3.0
819.0 1640.0 2.0
819.0 1661.0 2.0
913.0 1664.0 2.0
913.0 1673.0 3.0
913.0 1674.0 2.0
913.0 1676.0 4.0
913.0 1683.0 1.0
913.0 1685.0 3.0
913.0 1703.0 3.0
913.0 1711.0 2.0
913.0 1713.0 1.0
913.0 1729.0 2.0
934.0 1734.0 4.0
970.0 1735.0 1.0
970.0 1745.0 1.0
970.0 1747.0 2.0
970.0 1772.0 3.0
970.0 1781.0 3.0
970.0 1784.0 2.0
970.0 1790.0 2.0
970.0 1791.0 3.0
970.0 1792.0 2.0
970.0 1799.0 1.0
970.0 1800.0 2.0
970.0 1803.0 1.0
970.0 1805.0 1.0
970.0 1808.0 1.0
970.0 1811.0 2.0
1016.0 1815.0 3.0
1016.0 1816.0 3.0
1016.0 1824.0 3.0
1016.0 1851.0 3.0
1016.0 1855.0 2.0
1016.0 1862.0 4.0
1016.0 1863.0 5.0
1016.0 1865.0 3.0
1016.0 1867.0 3.0
1016.0 1879.0 2.0
1016.0 1890.0 2.0
1016.0 1895.0 1.0
1016.0 1896.0 3.0
1016.0 1897.0 2.0
1016.0 1898.0 6.0
1016.0 1907.0 2.0
1033.0 607.0 7.0
1033.0 1746.0 5.0
1033.0 1924.0 2.0
1033.0 1925.0 7.0
1033.0 1928.0 2.0
1033.0 1930.0 6.0
1033.0 1931.0 4.0
1033.0 1933.0 8.0
1033.0 1941.0 6.0
1033.0 1944.0 6.0
1033.0 1951.0 2.0
1033.0 1953.0 4.0
1033.0 1956.0 5.0
1033.0 1957.0 7.0
1033.0 1962.0 3.0
1033.0 1983.0 4.0
1033.0 1990.0 5.0
1033.0 1994.0 4.0
1033.0 1999.0 6.0
1049.0 2010.0 2.0
1049.0 2011.0 3.0
1049.0 2020.0 4.0
1049.0 2031.0 2.0
1049.0 2032.0 2.0
1049.0 2037.0 3.0
1049.0 2039.0 3.0
1049.0 2047.0 4.0
1049.0 2060.0 2.0
1049.0 2061.0 6.0
1049.0 2064.0 2.0
1049.0 2066.0 7.0
1049.0 2068.0 4.0
1094.0 2087.0 8.0
1094.0 2094.0 9.0
1094.0 2111.0 6.0
1094.0 2121.0 5.0
1094.0 2123.0 6.0
1094.0 2126.0 6.0
1094.0 2127.0 8.0
1094.0 2133.0 11.0
1094.0 2138.0 5.0
1094.0 2155.0 6.0
1094.0 2157.0 6.0
1094.0 2163.0 6.0
1094.0 2170.0 6.0
1094.0 2172.0 9.0
1094.0 2175.0 7.0
1094.0 2178.0 12.0
1094.0 2179.0 8.0
1103.0 2190.0 3.0
1103.0 2201.0 4.0
1103.0 2217.0 5.0
1103.0 2218.0 6.0
1103.0 2227.0 3.0
1103.0 2229.0 2.0
1103.0 2230.0 2.0
1103.0 2233.0 1.0
1103.0 2234.0 2.0
1103.0 2247.0 3.0
1103.0 2256.0 3.0
1103.0 2257.0 1.0
1103.0 2258.0 2.0
1113.0 2284.0 8.0
1113.0 2287.0 8.0
1113.0 2291.0 8.0
1113.0 2297.0 8.0
1113.0 2303.0 8.0
1113.0 2311.0 8.0
1113.0 2316.0 8.0
1113.0 2321.0 8.0
1113.0 2329.0 8.0
1113.0 2339.0 8.0
1113.0 2341.0 14.0
1113.0 2343.0 19.0
1113.0 2348.0 7.0
1113.0 2350.0 8.0
1113.0 2351.0 8.0
1113.0 2364.0 8.0
1113.0 2366.0 10.0
1149.0 2385.0 2.0
1149.0 2397.0 2.0
1149.0 2401.0 2.0
1149.0 2402.0 2.0
1149.0 2403.0 3.0
1149.0 2413.0 2.0
1149.0 2414.0 3.0
1149.0 2434.0 1.0
1149.0 2442.0 2.0
1149.0 2445.0 2.0
1149.0 2451.0 2.0
1149.0 2453.0 2.0
1149.0 2457.0 2.0
1149.0 2463.0 2.0
1263.0 1493.0 4.0
1263.0 2482.0 4.0
1263.0 2499.0 2.0
1263.0 2502.0 2.0
1263.0 2514.0 3.0
1263.0 2517.0 2.0
1263.0 2534.0 3.0
1263.0 2540.0 2.0
1263.0 2551.0 5.0
1263.0 2553.0 6.0
1263.0 2562.0 2.0
1296.0 2570.0 3.0
1296.0 2574.0 4.0
1296.0 2586.0 3.0
1296.0 2590.0 1.0
1296.0 2595.0 4.0
1296.0 2602.0 2.0
1296.0 2611.0 4.0
1296.0 2612.0 2.0
1296.0 2614.0 2.0
1296.0 2619.0 3.0
1296.0 2626.0 3.0
1296.0 2631.0 2.0
1296.0 2647.0 3.0
1296.0 2650.0 3.0
1296.0 2653.0 2.0
1296.0 2657.0 4.0
1320.0 2661.0 2.0
1320.0 2662.0 3.0
1320.0 2666.0 2.0
1320.0 2686.0 2.0
1320.0 2695.0 3.0
1320.0 2714.0 2.0
1320.0 2718.0 4.0
1320.0 2735.0 5.0
1320.0 2743.0 3.0
1320.0 2745.0 2.0
1320.0 2746.0 2.0
1320.0 2747.0 3.0
1328.0 2763.0 2.0
1328.0 2770.0 3.0
1328.0 2774.0 2.0
1328.0 2786.0 3.0
1328.0 2799.0 4.0
1328.0 2810.0 2.0
1328.0 2811.0 5.0
1328.0 2817.0 2.0
1328.0 2841.0 1.0
1328.0 2847.0 3.0
1328.0 2848.0 5.0
1328.0 2851.0 3.0
1328.0 2853.0 1.0
1328.0 2856.0 4.0
1352.0 2858.0 5.0
1352.0 2859.0 8.0
1352.0 2872.0 5.0
1352.0 2877.0 4.0
1352.0 2891.0 5.0
1352.0 2895.0 10.0
1352.0 2901.0 4.0
1352.0 2903.0 8.0
1352.0 2927.0 9.0
1352.0 2938.0 6.0
1352.0 2942.0 4.0
1352.0 2948.0 9.0
1352.0 2951.0 7.0
1352.0 2953.0 3.0
1352.0 2954.0 10.0
1423.0 1483.0 7.0
1423.0 2977.0 5.0
1423.0 2978.0 9.0
1423.0 2995.0 7.0
1423.0 3005.0 11.0
1423.0 3014.0 5.0
1423.0 3019.0 11.0
1423.0 3024.0 5.0
1423.0 3032.0 12.0
1455.0 3047.0 2.0
1455.0 3050.0 2.0
1455.0 3053.0 6.0
1455.0 3062.0 8.0
1455.0 3063.0 11.0
1455.0 3069.0 2.0
1455.0 3091.0 2.0
1455.0 3092.0 8.0
1455.0 3095.0 5.0
1455.0 3104.0 8.0
1455.0 3110.0 2.0
1455.0 3125.0 6.0
1455.0 3128.0 8.0
1476.0 3143.0 2.0
1476.0 3145.0 2.0
1476.0 3148.0 3.0
1476.0 3152.0 2.0
1476.0 3164.0 2.0
1476.0 3173.0 2.0
1476.0 3177.0 1.0
1476.0 3202.0 1.0
1476.0 3206.0 1.0
1476.0 3212.0 2.0
1476.0 3217.0 2.0
1476.0 3226.0 1.0
1505.0 3244.0 3.0
1505.0 3250.0 4.0
1505.0 3263.0 4.0
1505.0 3268.0 3.0
1505.0 3271.0 3.0
1505.0 3274.0 3.0
1505.0 3288.0 3.0
1505.0 3291.0 6.0
1505.0 3293.0 5.0
1505.0 3305.0 2.0
1505.0 3308.0 4.0
1505.0 3316.0 5.0
1505.0 3322.0 4.0
1557.0 3344.0 1.0
1557.0 3356.0 1.0
1557.0 3364.0 1.0
1557.0 3374.0 1.0
1557.0 3376.0 1.0
1557.0 3385.0 1.0
1557.0 3391.0 1.0
1557.0 3393.0 1.0
1557.0 3396.0 1.0
1557.0 3398.0 1.0
1557.0 3400.0 1.0
1557.0 3401.0 1.0
1557.0 3416.0 1.0
1557.0 3424.0 1.0
1557.0 3425.0 1.0
1557.0 3426.0 1.0
1557.0 3427.0 1.0
1557.0 3434.0 1.0
1701.0 2395.0 5.0
1701.0 3441.0 5.0
1701.0 3442.0 2.0
1701.0 3458.0 5.0
1701.0 3463.0 3.0
1701.0 3479.0 5.0
1701.0 3490.0 6.0
1701.0 3491.0 6.0
1701.0 3501.0 1.0
1701.0 3505.0 6.0
1701.0 3506.0 4.0
1701.0 3507.0 5.0
1701.0 3516.0 4.0
1701.0 3520.0 6.0
1701.0 3525.0 4.0
1701.0 3526.0 4.0
1751.0 3533.0 3.0
1751.0 3538.0 3.0
1751.0 3543.0 1.0
1751.0 3545.0 3.0
1751.0 3561.0 1.0
1751.0 3578.0 3.0
1751.0 3580.0 2.0
1751.0 3581.0 1.0
1751.0 3583.0 2.0
1751.0 3591.0 2.0
1751.0 3613.0 1.0
1774.0 3634.0 4.0
1774.0 3643.0 4.0
1774.0 3647.0 10.0
1774.0 3669.0 6.0
1774.0 3671.0 7.0
1774.0 3678.0 3.0
1774.0 3710.0 6.0
1774.0 3715.0 6.0
1774.0 3721.0 4.0
1822.0 3740.0 1.0
1822.0 3742.0 1.0
1822.0 3751.0 2.0
1822.0 3759.0 1.0
1822.0 3766.0 1.0
1822.0 3791.0 1.0
1822.0 3804.0 3.0
1822.0 3815.0 1.0
1856.0 363.0 12.0
1856.0 622.0 9.0
1856.0 3829.0 8.0
1856.0 3833.0 12.0
1856.0 3837.0 8.0
1856.0 3845.0 7.0
1856.0 3853.0 9.0
1856.0 3860.0 14.0
1856.0 3867.0 6.0
1856.0 3884.0 10.0
1856.0 3892.0 9.0
1856.0 3898.0 8.0
1856.0 3913.0 11.0
1856.0 3916.0 9.0
1887.0 3928.0 7.0
1887.0 3930.0 3.0
1933.0 3932.0 5.0
1933.0 3937.0 7.0
1933.0 3955.0 11.0
1933.0 3957.0 10.0
1933.0 3960.0 8.0
1933.0 3969.0 6.0
1933.0 3975.0 4.0
1933.0 3977.0 7.0
1933.0 3980.0 6.0
1933.0 3988.0 7.0
1933.0 3991.0 4.0
1933.0 4014.0 4.0
1933.0 4018.0 6.0
1933.0 4025.0 8.0
1952.0 4037.0 1.0
1952.0 4039.0 1.0
1952.0 4073.0 1.0
1952.0 4076.0 1.0
1952.0 4082.0 1.0
1952.0 4087.0 1.0
1952.0 4090.0 1.0
1952.0 4104.0 1.0
1952.0 4105.0 1.0
1952.0 4112.0 1.0
1952.0 4115.0 1.0
1952.0 4119.0 1.0
1987.0 235.0 3.0
1987.0 4126.0 3.0
1987.0 4128.0 1.0
1987.0 4135.0 2.0
1987.0 4147.0 6.0
1987.0 4168.0 3.0
1987.0 4169.0 3.0
1987.0 4176.0 3.0
1987.0 4178.0 3.0
1987.0 4179.0 3.0
1987.0 4181.0 4.0
1987.0 4188.0 2.0
1987.0 4211.0 4.0
1987.0 4215.0 1.0
2022.0 4226.0 5.0
2022.0 4236.0 4.0
2022.0 4244.0 8.0
2022.0 4245.0 5.0
2022.0 4247.0 6.0
2022.0 4261.0 6.0
2022.0 4263.0 6.0
2022.0 4264.0 6.0
2022.0 4266.0 8.0
2022.0 4283.0 2.0
2022.0 4284.0 7.0
2022.0 4287.0 6.0
2022.0 4290.0 5.0
2022.0 4314.0 6.0
2032.0 4323.0 3.0
2032.0 4324.0 1.0
2032.0 4333.0 1.0
2032.0 4335.0 2.0
2032.0 4347.0 2.0
2032.0 4354.0 3.0
2032.0 4358.0 2.0
2032.0 4363.0 3.0
2032.0 4368.0 2.0
2032.0 4372.0 3.0
2032.0 4382.0 4.0
2032.0 4386.0 1.0
2032.0 4387.0 2.0
2032.0 4398.0 1.0
2032.0 4402.0 2.0
2032.0 4406.0 2.0
2055.0 609.0 3.0
2055.0 1973.0 3.0
2055.0 3730.0 4.0
2055.0 4416.0 2.0
2055.0 4417.0 1.0
2055.0 4420.0 3.0
2055.0 4449.0 4.0
2055.0 4451.0 3.0
2055.0 4455.0 3.0
2055.0 4461.0 3.0
2055.0 4466.0 5.0
2055.0 4481.0 2.0
2055.0 4485.0 4.0
2055.0 4490.0 5.0
2055.0 4492.0 1.0
2055.0 4495.0 6.0
2055.0 4503.0 5.0
2055.0 4505.0 3.0
2128.0 4514.0 2.0
2128.0 4515.0 6.0
2128.0 4525.0 2.0
2128.0 4529.0 7.0
2151.0 2241.0 7.0
2151.0 2796.0 5.0
2151.0 4540.0 6.0
2151.0 4542.0 3.0
2151.0 4545.0 4.0
2151.0 4550.0 2.0
2151.0 4553.0 4.0
2151.0 4557.0 5.0
2151.0 4560.0 2.0
2151.0 4576.0 2.0
2151.0 4577.0 5.0
2151.0 4579.0 7.0
2151.0 4584.0 7.0
2151.0 4602.0 6.0
2151.0 4614.0 6.0
2151.0 4617.0 5.0
2151.0 4622.0 2.0
2232.0 4629.0 1.0
2232.0 4638.0 2.0
2232.0 4645.0 1.0
2232.0 4648.0 2.0
2232.0 4659.0 2.0
2232.0 4660.0 3.0
2300.0 4677.0 2.0
2300.0 4679.0 3.0
2300.0 4682.0 6.0
2300.0 4686.0 5.0
2300.0 4695.0 4.0
2300.0 4707.0 6.0
2300.0 4713.0 5.0
2300.0 4714.0 3.0
2300.0 4717.0 3.0
2300.0 4719.0 2.0
2300.0 4720.0 6.0
2300.0 4727.0 1.0
2300.0 4731.0 4.0
2300.0 4738.0 4.0
2300.0 4756.0 2.0
2315.0 312.0 7.0
2315.0 4763.0 5.0
2315.0 4769.0 5.0
2315.0 4786.0 14.0
2315.0 4787.0 10.0
2315.0 4794.0 4.0
2315.0 4795.0 10.0
2315.0 4796.0 7.0
2315.0 4806.0 8.0
2315.0 4808.0 3.0
2315.0 4820.0 9.0
2315.0 4832.0 8.0
2315.0 4837.0 6.0
2315.0 4841.0 5.0
2315.0 4843.0 5.0
2315.0 4850.0 6.0
2330.0 4858.0 5.0
2330.0 4865.0 4.0
2330.0 4878.0 3.0
2330.0 4892.0 3.0
2330.0 4904.0 2.0
2330.0 4908.0 4.0
2330.0 4915.0 4.0
2330.0 4920.0 4.0
2330.0 4925.0 1.0
2330.0 4931.0 3.0
2330.0 4935.0 2.0
2330.0 4936.0 2.0
2330.0 4944.0 2.0
2330.0 4949.0 3.0
2367.0 4954.0 1.0
2367.0 4972.0 1.0
2367.0 4975.0 1.0
2367.0 4980.0 4.0
2367.0 4998.0 1.0
2367.0 4999.0 1.0
2367.0 5010.0 1.0
2367.0 5017.0 1.0
2367.0 5035.0 1.0
2367.0 5037.0 1.0
2367.0 5039.0 1.0
2367.0 5044.0 1.0
2367.0 5048.0 1.0
2393.0 5061.0 8.0
2393.0 5064.0 2.0
2393.0 5066.0 2.0
2393.0 5072.0 3.0
2393.0 5074.0 7.0
2393.0 5083.0 1.0
2393.0 5102.0 2.0
2393.0 5105.0 5.0
2393.0 5109.0 8.0
2393.0 5120.0 9.0
2393.0 5122.0 6.0
2393.0 5136.0 2.0
2393.0 5139.0 5.0
2437.0 2288.0 6.0
2437.0 5162.0 5.0
2437.0 5171.0 6.0
2437.0 5172.0 6.0
2437.0 5179.0 6.0
2437.0 5196.0 4.0
2437.0 5203.0 2.0
2437.0 5206.0 4.0
2437.0 5212.0 2.0
2437.0 5221.0 4.0
2437.0 5222.0 4.0
2437.0 5233.0 5.0
2437.0 5237.0 4.0
2437.0 5243.0 6.0
2437.0 5244.0 5.0
2462.0 5245.0 9.0
2462.0 5252.0 3.0
2462.0 5259.0 13.0
2462.0 5265.0 13.0
2462.0 5267.0 8.0
2462.0 5273.0 9.0
2462.0 5290.0 12.0
2462.0 5292.0 8.0
2462.0 5294.0 9.0
2462.0 5299.0 8.0
2462.0 5303.0 11.0
2462.0 5309.0 11.0
2462.0 5316.0 10.0
2462.0 5320.0 8.0
2462.0 5323.0 10.0
2462.0 5330.0 13.0
2462.0 5331.0 9.0
2462.0 5337.0 5.0
2487.0 5341.0 3.0
2487.0 5351.0 1.0
2487.0 5362.0 1.0
2487.0 5374.0 2.0
2487.0 5378.0 1.0
2487.0 5389.0 1.0
2487.0 5390.0 1.0
2487.0 5394.0 2.0
2487.0 5401.0 1.0
2487.0 5402.0 1.0
2487.0 5411.0 2.0
2487.0 5425.0 1.0
2487.0 5433.0 2.0
2487.0 5434.0 3.0
2487.0 5437.0 2.0
2498.0 5447.0 7.0
2498.0 5451.0 12.0
2498.0 5452.0 10.0
2498.0 5461.0 3.0
2498.0 5467.0 9.0
2498.0 5468.0 7.0
2498.0 5482.0 4.0
2498.0 5484.0 8.0
2498.0 5500.0 6.0
2498.0 5504.0 6.0
2498.0 5505.0 7.0
2498.0 5512.0 3.0
2498.0 5516.0 5.0
2498.0 5532.0 14.0
2549.0 5543.0 4.0
2549.0 5557.0 3.0
2549.0 5565.0 7.0
2549.0 5582.0 4.0
2549.0 5584.0 3.0
2549.0 5585.0 3.0
2549.0 5587.0 4.0
2549.0 5599.0 4.0
2549.0 5609.0 6.0
2549.0 5611.0 4.0
2549.0 5612.0 5.0
2549.0 5613.0 4.0
2549.0 5618.0 4.0
2570.0 5638.0 3.0
2570.0 5640.0 4.0
2570.0 5655.0 1.0
2570.0 5676.0 2.0
2570.0 5691.0 4.0
2570.0 5697.0 5.0
2570.0 5712.0 2.0
2570.0 5719.0 1.0
2586.0 1772.0 4.0
2586.0 5721.0 6.0
2586.0 5726.0 4.0
2586.0 5731.0 5.0
2586.0 5735.0 19.0
2586.0 5753.0 7.0
2586.0 5762.0 3.0
2586.0 5763.0 2.0
2586.0 5772.0 4.0
2586.0 5775.0 4.0
2586.0 5792.0 15.0
2586.0 5795.0 3.0
2586.0 5796.0 3.0
2586.0 5801.0 26.0
2586.0 5814.0 8.0
2586.0 5815.0 4.0
2611.0 3642.0 8.0
2611.0 5546.0 14.0
2611.0 5820.0 11.0
2611.0 5821.0 8.0
2611.0 5828.0 10.0
2611.0 5835.0 13.0
2611.0 5844.0 11.0
2611.0 5845.0 9.0
2611.0 5851.0 6.0
2611.0 5854.0 14.0
2611.0 5855.0 10.0
2611.0 5858.0 10.0
2611.0 5872.0 10.0
2611.0 5894.0 10.0
2611.0 5901.0 7.0
2611.0 5906.0 14.0
2611.0 5909.0 14.0
2636.0 3611.0 1.0
2636.0 5872.0 2.0
2636.0 5918.0 1.0
2636.0 5933.0 1.0
2636.0 5934.0 2.0
2636.0 5935.0 2.0
2636.0 5936.0 1.0
2636.0 5942.0 1.0
2636.0 5944.0 1.0
2636.0 5959.0 3.0
2636.0 5963.0 3.0
2636.0 5965.0 1.0
2636.0 5989.0 2.0
2636.0 5990.0 4.0
2636.0 5995.0 1.0
2636.0 6002.0 1.0
2701.0 2335.0 6.0
2701.0 4553.0 3.0
2701.0 6011.0 3.0
2701.0 6019.0 4.0
2701.0 6028.0 4.0
2701.0 6039.0 4.0
2701.0 6042.0 5.0
2701.0 6045.0 5.0
2701.0 6048.0 5.0
2701.0 6050.0 6.0
2701.0 6056.0 6.0
2701.0 6058.0 7.0
2701.0 6062.0 4.0
2701.0 6072.0 4.0
2701.0 6082.0 2.0
2701.0 6087.0 3.0
2701.0 6097.0 2.0
2716.0 6108.0 1.0
2716.0 6113.0 3.0
2716.0 6124.0 3.0
2716.0 6127.0 5.0
2716.0 6129.0 4.0
2716.0 6131.0 4.0
2716.0 6137.0 3.0
2716.0 6145.0 2.0
2716.0 6150.0 3.0
2716.0 6160.0 2.0
2716.0 6162.0 1.0
2716.0 6169.0 1.0
2716.0 6172.0 3.0
2716.0 6183.0 2.0
2716.0 6191.0 3.0
2748.0 6207.0 2.0
2748.0 6215.0 4.0
2748.0 6217.0 3.0
2748.0 6218.0 5.0
2748.0 6227.0 4.0
2748.0 6242.0 4.0
2748.0 6259.0 2.0
2748.0 6263.0 2.0
2748.0 6275.0 7.0
2748.0 6277.0 5.0
2748.0 6281.0 6.0
2748.0 6282.0 5.0
2748.0 6284.0 4.0
2748.0 6290.0 4.0
2831.0 1426.0 2.0
2831.0 6230.0 1.0
2831.0 6292.0 1.0
2831.0 6295.0 1.0
2831.0 6296.0 1.0
2831.0 6305.0 1.0
2831.0 6318.0 1.0
2831.0 6339.0 3.0
2831.0 6341.0 1.0
2831.0 6347.0 3.0
2831.0 6360.0 2.0
2831.0 6374.0 1.0
2831.0 6376.0 2.0
2831.0 6378.0 2.0
2831.0 6382.0 2.0
2831.0 6384.0 2.0
2879.0 349.0 5.0
2879.0 6387.0 4.0
2879.0 6393.0 3.0
2879.0 6394.0 5.0
2879.0 6398.0 5.0
2879.0 6399.0 3.0
2879.0 6407.0 3.0
2879.0 6411.0 5.0
2879.0 6414.0 4.0
2879.0 6418.0 4.0
2879.0 6419.0 5.0
2879.0 6420.0 3.0
2879.0 6422.0 5.0
2879.0 6445.0 2.0
2879.0 6450.0 5.0
2879.0 6454.0 3.0
2879.0 6464.0 4.0
2879.0 6468.0 4.0
2911.0 608.0 1.0
2911.0 4816.0 2.0
2911.0 6485.0 3.0
2911.0 6487.0 2.0
2911.0 6488.0 5.0
2911.0 6493.0 2.0
2911.0 6500.0 2.0
2911.0 6503.0 2.0
2911.0 6504.0 3.0
2911.0 6509.0 2.0
2911.0 6522.0 2.0
2911.0 6524.0 4.0
2911.0 6527.0 2.0
2911.0 6528.0 2.0
2911.0 6530.0 7.0
2911.0 6540.0 4.0
2911.0 6550.0 2.0
2911.0 6557.0 6.0
2934.0 613.0 7.0
2934.0 5081.0 9.0
2934.0 6569.0 11.0
2934.0 6586.0 5.0
2934.0 6611.0 9.0
2934.0 6615.0 8.0
2934.0 6625.0 9.0
2934.0 6646.0 8.0
2934.0 6649.0 8.0
2934.0 6657.0 8.0
2934.0 6658.0 8.0
2952.0 156.0 8.0
2952.0 2252.0 10.0
2952.0 5560.0 8.0
2952.0 6664.0 9.0
2952.0 6665.0 8.0
2952.0 6680.0 5.0
2952.0 6694.0 4.0
2952.0 6703.0 8.0
2952.0 6704.0 9.0
2952.0 6705.0 5.0
2952.0 6714.0 8.0
2952.0 6715.0 9.0
2952.0 6718.0 9.0
2952.0 6719.0 8.0
2952.0 6731.0 10.0
2952.0 6748.0 8.0
2952.0 6752.0 8.0
2952.0 6753.0 5.0
2961.0 1498.0 1.0
2961.0 6772.0 1.0
2961.0 6782.0 1.0
2961.0 6788.0 1.0
2961.0 6793.0 1.0
2961.0 6796.0 1.0
2961.0 6821.0 1.0
2961.0 6824.0 1.0
2961.0 6834.0 1.0
2989.0 6851.0 9.0
2989.0 6852.0 12.0
2989.0 6853.0 11.0
2989.0 6857.0 22.0
2989.0 6868.0 9.0
2989.0 6873.0 8.0
2989.0 6879.0 11.0
2989.0 6903.0 9.0
2989.0 6924.0 8.0
2989.0 6925.0 9.0
2989.0 6927.0 2.0
2989.0 6929.0 8.0
2989.0 6931.0 12.0
2989.0 6936.0 4.0
2989.0 6945.0 8.0
3032.0 6161.0 1.0
3032.0 6963.0 1.0
