521.0 1219.0 5.0
521.0 1220.0 4.0
521.0 1227.0 2.0
521.0 1255.0 2.0
521.0 1259.0 2.0
521.0 1260.0 3.0
521.0 1261.0 4.0
521.0 1276.0 3.0
521.0 1282.0 1.0
521.0 1289.0 4.0
521.0 1292.0 2.0
521.0 1296.0 2.0
538.0 612.0 6.0
538.0 1315.0 4.0
538.0 1320.0 1.0
538.0 1323.0 3.0
538.0 1325.0 4.0
538.0 1328.0 4.0
538.0 1349.0 5.0
538.0 1350.0 4.0
538.0 1352.0 4.0
538.0 1353.0 3.0
538.0 1354.0 3.0
538.0 1360.0 5.0
538.0 1369.0 6.0
538.0 1375.0 2.0
538.0 1383.0 2.0
538.0 1385.0 2.0
620.0 1411.0 4.0
620.0 1412.0 4.0
620.0 1422.0 2.0
620.0 1425.0 1.0
620.0 1445.0 1.0
620.0 1450.0 5.0
620.0 1453.0 2.0
620.0 1455.0 3.0
620.0 1456.0 3.0
788.0 1464.0 7.0
788.0 1468.0 3.0
788.0 1472.0 3.0
788.0 1498.0 5.0
788.0 1501.0 2.0
788.0 1532.0 5.0
788.0 1536.0 7.0
788.0 1539.0 6.0
788.0 1552.0 5.0
788.0 1553.0 7.0
788.0 1556.0 5.0
819.0 1564.0 2.0
819.0 1570.0 2.0
819.0 1574.0 3.0
819.0 1578.0 1.0
819.0 1584.0 1.0
819.0 1587.0 2.0
819.0 1599.0 1.0
819.0 1604.0 2.0
819.0 1609.0 1.0
819.0 1611.0 1.0
819.0 1620.0 3.0
819.0 1641.0 1.0
819.0 1642.0 4.0
913.0 1668.0 1.0
913.0 1672.0 3.0
913.0 1700.0 1.0
913.0 1705.0 1.0
913.0 1712.0 6.0
913.0 1714.0 3.0
913.0 1716.0 4.0
913.0 1720.0 1.0
913.0 1721.0 3.0
913.0 1724.0 3.0
970.0 1738.0 1.0
970.0 1740.0 3.0
970.0 1741.0 2.0
970.0 1742.0 2.0
970.0 1761.0 2.0
970.0 1763.0 3.0
970.0 1764.0 2.0
970.0 1769.0 3.0
970.0 1775.0 1.0
970.0 1776.0 2.0
970.0 1777.0 1.0
970.0 1783.0 2.0
970.0 1785.0 3.0
970.0 1786.0 3.0
970.0 1798.0 1.0
1016.0 1819.0 3.0
1016.0 1827.0 4.0
1016.0 1831.0 2.0
1016.0 1833.0 4.0
1016.0 1841.0 4.0
1016.0 1846.0 3.0
1016.0 1857.0 4.0
1016.0 1876.0 4.0
1016.0 1880.0 2.0
1016.0 1886.0 3.0
1016.0 1888.0 4.0
1016.0 1893.0 4.0
1016.0 1899.0 1.0
1016.0 1900.0 3.0
1016.0 1902.0 3.0
1016.0 1912.0 2.0
1033.0 1914.0 3.0
1033.0 1916.0 7.0
1033.0 1917.0 6.0
1033.0 1919.0 10.0
1033.0 1921.0 5.0
1033.0 1926.0 4.0
1033.0 1934.0 4.0
1033.0 1935.0 7.0
1033.0 1936.0 5.0
1033.0 1948.0 5.0
1033.0 1950.0 5.0
1033.0 1975.0 3.0
1033.0 1991.0 8.0
1033.0 1992.0 8.0
1033.0 2000.0 8.0
1033.0 2006.0 9.0
1033.0 2007.0 6.0
1049.0 2014.0 3.0
1049.0 2017.0 2.0
1049.0 2018.0 6.0
1049.0 2034.0 5.0
1049.0 2044.0 4.0
1049.0 2048.0 3.0
1049.0 2051.0 3.0
1049.0 2055.0 5.0
1049.0 2062.0 8.0
1049.0 2063.0 3.0
1049.0 2065.0 8.0
1049.0 2067.0 5.0
1049.0 2074.0 8.0
1094.0 2084.0 8.0
1094.0 2093.0 14.0
1094.0 2096.0 10.0
1094.0 2097.0 11.0
1094.0 2107.0 6.0
1094.0 2114.0 4.0
1094.0 2115.0 9.0
1094.0 2119.0 3.0
1094.0 2122.0 7.0
1094.0 2132.0 9.0
1094.0 2137.0 3.0
1094.0 2144.0 9.0
1094.0 2145.0 6.0
1094.0 2146.0 8.0
1094.0 2148.0 3.0
1094.0 2166.0 8.0
1103.0 2180.0 5.0
1103.0 2186.0 4.0
1103.0 2191.0 2.0
1103.0 2197.0 4.0
1103.0 2215.0 3.0
1103.0 2220.0 7.0
1103.0 2231.0 2.0
1103.0 2243.0 2.0
1103.0 2251.0 2.0
1103.0 2252.0 2.0
1103.0 2253.0 1.0
1103.0 2271.0 2.0
1103.0 2273.0 4.0
1103.0 2276.0 4.0
1113.0 1975.0 9.0
1113.0 2282.0 3.0
1113.0 2294.0 5.0
1113.0 2304.0 2.0
1113.0 2307.0 9.0
1113.0 2314.0 9.0
1113.0 2315.0 9.0
1113.0 2324.0 7.0
1113.0 2326.0 8.0
1113.0 2336.0 8.0
1113.0 2344.0 21.0
1113.0 2345.0 17.0
1113.0 2349.0 8.0
1113.0 2353.0 8.0
1113.0 2358.0 9.0
1113.0 2360.0 5.0
1113.0 2361.0 9.0
1113.0 2367.0 8.0
1113.0 2368.0 8.0
1149.0 2378.0 3.0
1149.0 2386.0 3.0
1149.0 2390.0 4.0
1149.0 2396.0 1.0
1149.0 2400.0 5.0
1149.0 2409.0 2.0
1149.0 2411.0 6.0
1149.0 2412.0 6.0
1149.0 2419.0 2.0
1149.0 2420.0 2.0
1149.0 2440.0 1.0
1149.0 2446.0 2.0
1149.0 2449.0 1.0
1149.0 2460.0 3.0
1263.0 1529.0 2.0
1263.0 2470.0 4.0
1263.0 2476.0 3.0
1263.0 2487.0 2.0
1263.0 2510.0 4.0
1263.0 2511.0 3.0
1263.0 2522.0 5.0
1263.0 2526.0 4.0
1263.0 2535.0 3.0
1263.0 2538.0 4.0
1263.0 2555.0 4.0
1263.0 2556.0 4.0
1296.0 2567.0 2.0
1296.0 2569.0 3.0
1296.0 2583.0 2.0
1296.0 2588.0 2.0
1296.0 2592.0 2.0
1296.0 2604.0 4.0
1296.0 2618.0 4.0
1296.0 2627.0 4.0
1296.0 2628.0 2.0
1296.0 2632.0 5.0
1296.0 2642.0 5.0
1296.0 2646.0 5.0
1296.0 2655.0 1.0
1296.0 2658.0 3.0
1320.0 2660.0 4.0
1320.0 2670.0 1.0
1320.0 2680.0 1.0
1320.0 2702.0 1.0
1320.0 2706.0 2.0
1320.0 2711.0 2.0
1320.0 2723.0 4.0
1320.0 2732.0 5.0
1320.0 2733.0 5.0
1320.0 2734.0 5.0
1320.0 2741.0 2.0
1320.0 2744.0 4.0
1320.0 2749.0 3.0
1328.0 2765.0 2.0
1328.0 2775.0 1.0
1328.0 2778.0 1.0
1328.0 2784.0 2.0
1328.0 2795.0 4.0
1328.0 2797.0 3.0
1328.0 2805.0 4.0
1328.0 2814.0 3.0
1328.0 2819.0 2.0
1328.0 2821.0 3.0
1328.0 2827.0 3.0
1328.0 2830.0 2.0
1328.0 2831.0 2.0
1328.0 2849.0 2.0
1328.0 2852.0 5.0
1352.0 2882.0 4.0
1352.0 2884.0 8.0
1352.0 2885.0 8.0
1352.0 2889.0 9.0
1352.0 2893.0 8.0
1352.0 2907.0 8.0
1352.0 2909.0 2.0
1352.0 2914.0 8.0
1352.0 2916.0 8.0
1352.0 2922.0 7.0
1352.0 2925.0 4.0
1352.0 2934.0 4.0
1352.0 2936.0 5.0
1352.0 2940.0 8.0
1352.0 2950.0 3.0
1423.0 840.0 7.0
1423.0 2955.0 8.0
1423.0 2988.0 4.0
1423.0 3010.0 10.0
1423.0 3011.0 10.0
1423.0 3013.0 5.0
1423.0 3015.0 8.0
1423.0 3017.0 4.0
1423.0 3025.0 7.0
1423.0 3027.0 5.0
1423.0 3038.0 7.0
1455.0 156.0 10.0
1455.0 3049.0 3.0
1455.0 3054.0 6.0
1455.0 3075.0 1.0
1455.0 3081.0 2.0
1455.0 3086.0 2.0
1455.0 3087.0 2.0
1455.0 3093.0 4.0
1455.0 3094.0 7.0
1455.0 3103.0 11.0
1455.0 3109.0 3.0
1455.0 3133.0 4.0
1476.0 3144.0 2.0
1476.0 3160.0 2.0
1476.0 3161.0 2.0
1476.0 3163.0 2.0
1476.0 3174.0 3.0
1476.0 3178.0 2.0
1476.0 3185.0 1.0
1476.0 3208.0 1.0
1476.0 3219.0 2.0
1476.0 3221.0 2.0
1476.0 3222.0 2.0
1476.0 3240.0 2.0
1505.0 3262.0 3.0
1505.0 3264.0 3.0
1505.0 3279.0 4.0
1505.0 3281.0 3.0
1505.0 3282.0 4.0
1505.0 3284.0 4.0
1505.0 3295.0 7.0
1505.0 3300.0 3.0
1505.0 3304.0 2.0
1505.0 3315.0 2.0
1505.0 3317.0 4.0
1505.0 3319.0 3.0
1505.0 3324.0 4.0
1505.0 3325.0 5.0
1557.0 3339.0 1.0
1557.0 3340.0 1.0
1557.0 3341.0 1.0
1557.0 3343.0 1.0
1557.0 3346.0 1.0
1557.0 3354.0 1.0
1557.0 3358.0 1.0
1557.0 3359.0 1.0
1557.0 3360.0 1.0
1557.0 3361.0 1.0
1557.0 3372.0 1.0
1557.0 3407.0 1.0
1557.0 3411.0 1.0
1557.0 3412.0 1.0
1557.0 3418.0 1.0
1557.0 3421.0 1.0
1557.0 3429.0 1.0
1557.0 3433.0 1.0
1701.0 2288.0 6.0
1701.0 2632.0 5.0
1701.0 2656.0 7.0
1701.0 3436.0 3.0
1701.0 3440.0 5.0
1701.0 3450.0 4.0
1701.0 3454.0 5.0
1701.0 3455.0 4.0
1701.0 3457.0 3.0
1701.0 3459.0 4.0
1701.0 3465.0 6.0
1701.0 3466.0 2.0
1701.0 3473.0 5.0
1701.0 3502.0 2.0
1701.0 3515.0 4.0
1701.0 3519.0 3.0
1751.0 215.0 1.0
1751.0 3544.0 3.0
1751.0 3554.0 5.0
1751.0 3559.0 5.0
1751.0 3564.0 4.0
1751.0 3565.0 3.0
1751.0 3567.0 4.0
1751.0 3576.0 4.0
1751.0 3584.0 2.0
1751.0 3601.0 3.0
1751.0 3605.0 1.0
1774.0 2382.0 7.0
1774.0 3628.0 6.0
1774.0 3655.0 7.0
1774.0 3685.0 5.0
1774.0 3687.0 6.0
1774.0 3689.0 4.0
1774.0 3709.0 4.0
1774.0 3712.0 4.0
1774.0 3720.0 3.0
1774.0 3722.0 5.0
1822.0 571.0 1.0
1822.0 3730.0 2.0
1822.0 3737.0 2.0
1822.0 3738.0 1.0
1822.0 3760.0 1.0
1822.0 3802.0 1.0
1822.0 3818.0 1.0
1822.0 3819.0 1.0
1856.0 3823.0 7.0
1856.0 3830.0 8.0
1856.0 3835.0 9.0
1856.0 3841.0 8.0
1856.0 3850.0 9.0
1856.0 3855.0 9.0
1856.0 3859.0 13.0
1856.0 3862.0 8.0
1856.0 3866.0 9.0
1856.0 3870.0 7.0
1856.0 3882.0 6.0
1856.0 3887.0 5.0
1856.0 3891.0 8.0
1856.0 3910.0 8.0
1856.0 3919.0 8.0
1887.0 3922.0 7.0
1887.0 3927.0 2.0
1933.0 1102.0 7.0
1933.0 1116.0 12.0
1933.0 3933.0 4.0
1933.0 3941.0 9.0
1933.0 3943.0 7.0
1933.0 3946.0 6.0
1933.0 3970.0 5.0
1933.0 3971.0 11.0
1933.0 3972.0 9.0
1933.0 3976.0 7.0
1933.0 3987.0 8.0
1933.0 3999.0 8.0
1933.0 4009.0 6.0
1933.0 4027.0 9.0
1952.0 1293.0 1.0
1952.0 1951.0 1.0
1952.0 4034.0 1.0
1952.0 4036.0 1.0
1952.0 4049.0 1.0
1952.0 4056.0 1.0
1952.0 4083.0 1.0
1952.0 4094.0 1.0
1952.0 4099.0 1.0
1952.0 4116.0 1.0
1987.0 3513.0 4.0
1987.0 4133.0 2.0
1987.0 4144.0 3.0
1987.0 4146.0 4.0
1987.0 4154.0 4.0
1987.0 4155.0 3.0
1987.0 4156.0 2.0
1987.0 4166.0 3.0
1987.0 4167.0 1.0
1987.0 4186.0 5.0
1987.0 4199.0 3.0
1987.0 4212.0 1.0
1987.0 4213.0 2.0
2022.0 4225.0 5.0
2022.0 4228.0 3.0
2022.0 4230.0 4.0
2022.0 4239.0 6.0
2022.0 4240.0 7.0
2022.0 4250.0 5.0
2022.0 4254.0 5.0
2022.0 4269.0 6.0
2022.0 4281.0 4.0
2022.0 4282.0 6.0
2022.0 4292.0 10.0
2022.0 4297.0 6.0
2022.0 4316.0 3.0
2032.0 565.0 3.0
2032.0 4317.0 3.0
2032.0 4326.0 1.0
2032.0 4339.0 2.0
2032.0 4340.0 3.0
2032.0 4341.0 3.0
2032.0 4350.0 3.0
2032.0 4357.0 2.0
2032.0 4360.0 3.0
2032.0 4370.0 1.0
2032.0 4376.0 2.0
2032.0 4379.0 4.0
2032.0 4380.0 4.0
2032.0 4384.0 5.0
2032.0 4385.0 2.0
2032.0 4405.0 3.0
2055.0 1951.0 3.0
2055.0 4421.0 3.0
2055.0 4422.0 2.0
2055.0 4429.0 4.0
2055.0 4432.0 3.0
2055.0 4433.0 1.0
2055.0 4438.0 3.0
2055.0 4443.0 5.0
2055.0 4444.0 3.0
2055.0 4450.0 3.0
2055.0 4464.0 4.0
2055.0 4465.0 4.0
2055.0 4483.0 3.0
2055.0 4486.0 3.0
2055.0 4488.0 4.0
2055.0 4493.0 4.0
2055.0 4494.0 1.0
2055.0 4507.0 4.0
2128.0 1570.0 5.0
2128.0 4522.0 7.0
2128.0 4530.0 5.0
2151.0 4536.0 5.0
2151.0 4537.0 7.0
2151.0 4556.0 4.0
2151.0 4558.0 4.0
2151.0 4562.0 6.0
2151.0 4569.0 5.0
2151.0 4573.0 4.0
2151.0 4575.0 3.0
2151.0 4578.0 6.0
2151.0 4585.0 6.0
2151.0 4610.0 6.0
2151.0 4612.0 7.0
2151.0 4625.0 9.0
2151.0 4626.0 2.0
2151.0 4628.0 2.0
2232.0 35.0 1.0
2232.0 4633.0 2.0
2232.0 4639.0 6.0
2232.0 4641.0 2.0
2232.0 4644.0 1.0
2300.0 4674.0 3.0
2300.0 4678.0 3.0
2300.0 4683.0 8.0
2300.0 4691.0 5.0
2300.0 4701.0 5.0
2300.0 4705.0 3.0
2300.0 4706.0 5.0
2300.0 4712.0 3.0
2300.0 4718.0 1.0
2300.0 4723.0 8.0
2300.0 4726.0 3.0
2300.0 4729.0 6.0
2300.0 4732.0 2.0
2300.0 4737.0 2.0
2300.0 4741.0 5.0
2300.0 4745.0 1.0
2315.0 1263.0 4.0
2315.0 4766.0 10.0
2315.0 4773.0 6.0
2315.0 4784.0 6.0
2315.0 4791.0 8.0
2315.0 4798.0 17.0
2315.0 4804.0 12.0
2315.0 4811.0 8.0
2315.0 4813.0 10.0
2315.0 4823.0 8.0
2315.0 4831.0 5.0
2315.0 4833.0 7.0
2315.0 4835.0 4.0
2315.0 4845.0 13.0
2315.0 4849.0 3.0
2330.0 542.0 4.0
2330.0 555.0 3.0
2330.0 4860.0 1.0
2330.0 4861.0 5.0
2330.0 4862.0 4.0
2330.0 4891.0 3.0
2330.0 4899.0 4.0
2330.0 4902.0 5.0
2330.0 4903.0 3.0
2330.0 4921.0 3.0
2330.0 4934.0 4.0
2330.0 4941.0 3.0
2330.0 4947.0 5.0
2330.0 4948.0 3.0
2367.0 4953.0 1.0
2367.0 4963.0 1.0
2367.0 4977.0 1.0
2367.0 4987.0 3.0
2367.0 4989.0 1.0
2367.0 5001.0 1.0
2367.0 5003.0 1.0
2367.0 5004.0 1.0
2367.0 5005.0 1.0
2367.0 5022.0 1.0
2367.0 5024.0 1.0
2367.0 5025.0 1.0
2367.0 5029.0 1.0
2393.0 5049.0 2.0
2393.0 5054.0 6.0
2393.0 5056.0 4.0
2393.0 5070.0 2.0
2393.0 5082.0 2.0
2393.0 5086.0 2.0
2393.0 5088.0 3.0
2393.0 5101.0 9.0
2393.0 5111.0 8.0
2393.0 5130.0 3.0
2393.0 5132.0 6.0
2393.0 5133.0 6.0
2393.0 5142.0 5.0
2437.0 5149.0 4.0
2437.0 5152.0 5.0
2437.0 5156.0 3.0
2437.0 5163.0 5.0
2437.0 5170.0 4.0
2437.0 5180.0 7.0
2437.0 5182.0 5.0
2437.0 5189.0 2.0
2437.0 5191.0 3.0
2437.0 5193.0 4.0
2437.0 5204.0 6.0
2437.0 5231.0 4.0
2437.0 5236.0 4.0
2437.0 5242.0 3.0
2462.0 362.0 10.0
2462.0 363.0 10.0
2462.0 5249.0 15.0
2462.0 5263.0 10.0
2462.0 5264.0 10.0
2462.0 5277.0 9.0
2462.0 5278.0 7.0
2462.0 5280.0 12.0
2462.0 5284.0 9.0
2462.0 5297.0 9.0
2462.0 5298.0 7.0
2462.0 5307.0 9.0
2462.0 5312.0 14.0
2462.0 5314.0 15.0
2462.0 5318.0 8.0
2462.0 5326.0 11.0
2462.0 5329.0 11.0
2462.0 5335.0 9.0
2487.0 182.0 2.0
2487.0 5343.0 2.0
2487.0 5345.0 1.0
2487.0 5358.0 2.0
2487.0 5363.0 3.0
2487.0 5365.0 1.0
2487.0 5377.0 3.0
2487.0 5387.0 2.0
2487.0 5413.0 2.0
2487.0 5416.0 2.0
2487.0 5422.0 1.0
2487.0 5424.0 1.0
2487.0 5427.0 1.0
2487.0 5428.0 1.0
2487.0 5430.0 2.0
2498.0 5471.0 6.0
2498.0 5472.0 6.0
2498.0 5475.0 8.0
2498.0 5476.0 8.0
2498.0 5478.0 9.0
2498.0 5486.0 3.0
2498.0 5490.0 6.0
2498.0 5494.0 8.0
2498.0 5503.0 8.0
2498.0 5509.0 8.0
2498.0 5513.0 5.0
2498.0 5515.0 5.0
2498.0 5520.0 3.0
2498.0 5533.0 6.0
2549.0 5539.0 5.0
2549.0 5546.0 4.0
2549.0 5558.0 4.0
2549.0 5568.0 3.0
2549.0 5570.0 4.0
2549.0 5571.0 2.0
2549.0 5572.0 3.0
2549.0 5575.0 3.0
2549.0 5581.0 7.0
2549.0 5586.0 5.0
2549.0 5589.0 5.0
2549.0 5604.0 4.0
2570.0 5624.0 3.0
2570.0 5625.0 2.0
2570.0 5629.0 2.0
2570.0 5664.0 1.0
2570.0 5690.0 2.0
2570.0 5695.0 2.0
2570.0 5710.0 4.0
2586.0 5723.0 5.0
2586.0 5727.0 3.0
2586.0 5732.0 4.0
2586.0 5734.0 7.0
2586.0 5737.0 6.0
2586.0 5744.0 2.0
2586.0 5745.0 7.0
2586.0 5750.0 6.0
2586.0 5769.0 6.0
2586.0 5778.0 9.0
2586.0 5787.0 2.0
2586.0 5789.0 15.0
2586.0 5800.0 12.0
2586.0 5806.0 14.0
2586.0 5807.0 8.0
2586.0 5809.0 3.0
2586.0 5813.0 6.0
2586.0 5818.0 5.0
2611.0 4974.0 9.0
2611.0 5824.0 11.0
2611.0 5826.0 12.0
2611.0 5831.0 10.0
2611.0 5833.0 12.0
2611.0 5857.0 11.0
2611.0 5862.0 9.0
2611.0 5865.0 13.0
2611.0 5873.0 12.0
2611.0 5883.0 11.0
2611.0 5884.0 6.0
2611.0 5892.0 10.0
2611.0 5896.0 13.0
2611.0 5903.0 11.0
2611.0 5907.0 12.0
2636.0 1087.0 2.0
2636.0 5919.0 1.0
2636.0 5922.0 1.0
2636.0 5926.0 2.0
2636.0 5943.0 1.0
2636.0 5947.0 1.0
2636.0 5948.0 1.0
2636.0 5954.0 3.0
2636.0 5955.0 3.0
2636.0 5960.0 2.0
2636.0 5971.0 1.0
2636.0 5975.0 1.0
2636.0 5980.0 1.0
2636.0 5991.0 1.0
2636.0 5998.0 2.0
2636.0 5999.0 1.0
2701.0 3457.0 4.0
2701.0 5448.0 7.0
2701.0 6007.0 4.0
2701.0 6013.0 5.0
2701.0 6022.0 5.0
2701.0 6032.0 4.0
2701.0 6043.0 4.0
2701.0 6044.0 8.0
2701.0 6055.0 6.0
2701.0 6057.0 5.0
2701.0 6060.0 4.0
2701.0 6064.0 6.0
2701.0 6065.0 6.0
2701.0 6073.0 5.0
2701.0 6083.0 4.0
2701.0 6086.0 3.0
2701.0 6088.0 5.0
2701.0 6090.0 3.0
2701.0 6095.0 6.0
2716.0 4919.0 4.0
2716.0 6111.0 2.0
2716.0 6115.0 2.0
2716.0 6116.0 2.0
2716.0 6126.0 1.0
2716.0 6134.0 4.0
2716.0 6136.0 3.0
2716.0 6142.0 3.0
2716.0 6144.0 2.0
2716.0 6156.0 3.0
2716.0 6157.0 2.0
2716.0 6170.0 2.0
2716.0 6171.0 5.0
2716.0 6173.0 2.0
2716.0 6180.0 1.0
2716.0 6182.0 3.0
2748.0 6199.0 8.0
2748.0 6202.0 4.0
2748.0 6210.0 1.0
2748.0 6211.0 1.0
2748.0 6225.0 4.0
2748.0 6230.0 5.0
2748.0 6231.0 5.0
2748.0 6245.0 3.0
2748.0 6247.0 6.0
2748.0 6252.0 4.0
2748.0 6253.0 3.0
2748.0 6266.0 2.0
2748.0 6278.0 4.0
2831.0 6298.0 1.0
2831.0 6302.0 1.0
2831.0 6303.0 1.0
2831.0 6306.0 1.0
2831.0 6310.0 1.0
2831.0 6319.0 1.0
2831.0 6320.0 2.0
2831.0 6322.0 3.0
2831.0 6338.0 1.0
2831.0 6342.0 2.0
2831.0 6343.0 1.0
2831.0 6365.0 2.0
2831.0 6371.0 2.0
2831.0 6379.0 2.0
2831.0 6383.0 1.0
2879.0 6385.0 3.0
2879.0 6391.0 5.0
2879.0 6404.0 4.0
2879.0 6406.0 6.0
2879.0 6413.0 5.0
2879.0 6415.0 3.0
2879.0 6421.0 4.0
2879.0 6429.0 4.0
2879.0 6432.0 3.0
2879.0 6439.0 2.0
2879.0 6446.0 2.0
2879.0 6449.0 2.0
2879.0 6455.0 3.0
2879.0 6458.0 2.0
2879.0 6459.0 4.0
2879.0 6460.0 5.0
2879.0 6462.0 3.0
2879.0 6478.0 3.0
2911.0 1372.0 2.0
2911.0 2281.0 3.0
2911.0 2593.0 7.0
2911.0 4041.0 3.0
2911.0 6498.0 1.0
2911.0 6499.0 1.0
2911.0 6510.0 3.0
2911.0 6513.0 2.0
2911.0 6514.0 3.0
2911.0 6515.0 2.0
2911.0 6519.0 4.0
2911.0 6521.0 3.0
2911.0 6537.0 3.0
2911.0 6538.0 4.0
2911.0 6544.0 4.0
2911.0 6551.0 3.0
2911.0 6563.0 2.0
2911.0 6564.0 3.0
2934.0 6592.0 8.0
2934.0 6594.0 11.0
2934.0 6598.0 6.0
2934.0 6601.0 7.0
2934.0 6619.0 9.0
2934.0 6633.0 8.0
2934.0 6634.0 7.0
2934.0 6641.0 9.0
2934.0 6656.0 7.0
2952.0 1208.0 8.0
2952.0 6663.0 10.0
2952.0 6670.0 8.0
2952.0 6676.0 4.0
2952.0 6677.0 4.0
2952.0 6679.0 8.0
2952.0 6682.0 8.0
2952.0 6688.0 8.0
2952.0 6700.0 3.0
2952.0 6711.0 8.0
2952.0 6712.0 7.0
2952.0 6724.0 8.0
2952.0 6730.0 9.0
2952.0 6734.0 9.0
2952.0 6736.0 9.0
2952.0 6739.0 6.0
2952.0 6741.0 8.0
2952.0 6746.0 9.0
2961.0 6760.0 1.0
2961.0 6781.0 1.0
2961.0 6790.0 1.0
2961.0 6791.0 1.0
2961.0 6809.0 1.0
2961.0 6825.0 1.0
2961.0 6828.0 1.0
2961.0 6836.0 1.0
2961.0 6839.0 1.0
2989.0 6151.0 10.0
2989.0 6849.0 17.0
2989.0 6855.0 6.0
2989.0 6861.0 6.0
2989.0 6865.0 7.0
2989.0 6876.0 10.0
2989.0 6888.0 7.0
2989.0 6890.0 18.0
2989.0 6896.0 4.0
2989.0 6920.0 13.0
2989.0 6921.0 8.0
2989.0 6933.0 8.0
2989.0 6934.0 12.0
2989.0 6942.0 7.0
3032.0 6958.0 1.0
3032.0 6959.0 1.0
3032.0 6960.0 1.0
3032.0 6979.0 1.0
3032.0 6992.0 4.0
3032.0 6999.0 3.0
3032.0 7010.0 3.0
3032.0 7017.0 3.0
